lat,temp,humidity,windspeed,precip,fire,month,ffmc,dmc,dc,isi,bui,fwi
59.0375,28.2,60.5,8.2,0.0,0,7,86.51305112287278,8.718105916,23.78,3.9312893944995455,9.09776650284954,4.000251241446702
59.0375,30.2,57.3,7.5,0.0,0,7,87.3018856564814,9.1388739256,24.14,4.245488728657936,9.390322805560027,4.426741900255616
59.0375,30.6,63.1,9.3,0.0,1,7,86.50623655252839,8.747181088800001,24.212,4.151343210414342,9.192142613501948,4.270017410640516
58.0535,30.6,58.9,7.2,0.0,0,7,87.11522911496515,9.0598683672,24.212,4.071934818776835,9.361916833502802,4.225974936551351
58.0535,31.1,61.2,7.8,0.0,0,7,86.85443026625448,8.9341969216,24.302,4.0440015786897945,9.31091458234779,4.181468645294307
58.0535,30.4,65.0,9.3,0.0,1,7,86.18209702072983,8.5892874,24.176,3.9656149358797252,9.0978386489749,4.038746647008561
49.3129,17.2,88.8,17.1,0.8,0,7,78.19956018105914,6.4813608576,21.8,2.2661038706037173,7.435843041646604,1.6196394430121948
49.3129,25.2,85.1,9.0,0.4,1,7,82.90469004124445,6.9203302072,23.240000000000002,2.5078663585203715,7.934148945433815,2.0462634090129126
49.3232,16.3,91.0,24.6,10.9,0,7,36.913837746304715,2.874964521759239,6.638,0.06394094517083063,2.8382853996097968,0.022096604091346016
49.3232,21.9,87.9,14.7,0.4,0,7,81.62509183598557,6.653604248,22.646,2.8556274322635686,7.671969504177696,2.421175497071131
49.3232,20.9,91.7,12.5,0.9,1,7,76.54868019561778,6.4288470559999995,22.466,1.5816450408010145,7.495460951636454,0.8214497694506954
62.7863,21.9,70.8,18.6,1.5,0,7,78.48204059766847,7.577292896,22.646,2.505080134577257,8.251913569002014,2.107626188347427
62.7863,25.4,65.5,13.6,0.2,0,7,85.43172183001293,8.14717098,23.276,4.43412936943374,8.69003148022051,4.439538419190717
62.7863,31.2,55.9,17.6,0.0,1,7,87.8553573628662,9.3453593208,24.32,7.6442371364665025,9.532841482580455,7.868976417715268
62.9307,26.2,65.1,11.8,0.6,0,7,85.07570572431325,8.2376375112,23.42,3.8550182895434215,8.766531533530555,3.830232496487997
62.9307,31.3,53.2,19.0,0.0,0,7,88.33233544917407,9.561168499199999,24.338,8.783694500223795,9.647399465580355,8.934237554636974
62.9307,26.4,64.1,17.9,0.3,1,8,85.79540929216566,8.038138135,22.756,5.793395797219015,8.537228876218595,5.7668727590508295
62.6324,25.3,60.9,18.2,0.0,0,7,86.11501858182478,8.424277574400001,23.258,6.1514498794159715,8.841950446840226,6.216387246759815
62.6324,27.2,68.7,9.6,1.9,0,8,77.66535149319043,6.615681307399548,22.9,1.4854708709077598,7.682665438652812,0.7810632555700251
62.6324,27.8,58.6,9.0,0.0,1,8,86.74552728070464,8.4700438116,23.008,4.230134393861239,8.82141479378595,4.257047534549507
62.6216,27.2,71.7,7.5,1.8,0,8,76.62226758774288,6.611169146097304,22.9,1.2356867892030692,7.679622077128876,0.649597312775253
62.6216,27.8,61.1,8.6,0.0,0,8,86.3703555787483,8.3208865766,23.008,3.9312027896759263,8.739831660501057,3.9080039038388463
62.6216,25.2,63.2,14.2,0.0,1,8,85.73977252174002,7.9980669664,22.54,4.7707055539136025,8.476582572699282,4.729140160504509
62.8241,28.2,61.5,8.6,0.0,0,8,86.37159508442888,8.328814103,23.08,3.9318912066489258,8.757180771677346,3.9132642794792285
62.8241,30.9,51.7,19.7,0.0,0,8,88.51631806155561,9.190829376,23.566,9.342562768787817,9.307124307294822,9.265543635095876
62.8241,27.5,48.3,18.6,0.0,1,8,88.44229023349195,9.0525518452,22.954,8.745363848802072,9.116619267790972,8.672611112511216
62.776,30.8,51.6,19.7,0.0,0,8,88.51470113472249,9.1874436616,23.548000000000002,9.34039412698075,9.301878502240442,9.261351964687877
62.776,27.3,48.3,18.6,0.0,0,8,88.40573754137955,9.0312053288,22.918,8.699595994235262,9.098694527828124,8.625502611134573
62.776,25.7,57.2,8.5,0.7,1,8,85.58176834305878,8.3680181984,22.63,3.5015946230952193,8.696581125141885,3.412903574788598
62.7773,27.3,48.3,18.6,0.0,0,8,88.40573754137955,9.0312053288,22.918,8.699595994235262,9.098694527828124,8.625502611134573
62.7773,25.7,57.2,8.5,0.7,0,8,85.58176834305878,8.3680181984,22.63,3.5015946230952193,8.696581125141885,3.412903574788598
62.7773,25.7,70.6,9.6,3.5,1,8,69.26069156028782,5.095424895205783,19.302396922304297,0.9907665069779596,6.1392615197899305,0.46738835447328547
58.5196,23.8,67.9,19.0,0.0,0,8,85.00000000000001,7.6501022334,22.288,5.483614805125966,8.2343431433076,5.365065899471887
58.5196,24.6,75.3,12.5,1.0,0,8,80.56603879097447,7.3104985634,22.432000000000002,2.2655521874354347,8.05680019368004,1.746601524434184
58.5196,28.2,66.6,8.2,0.0,1,8,85.61814865771764,8.020321845200002,23.08,3.466595327639222,8.583611172949116,3.3455439381936176
61.6085,15.7,83.8,7.5,0.3,0,8,82.38357706828036,6.5618634336,20.83,2.1779286761053913,7.341741298018611,1.471939712232889
61.6085,17.1,81.1,9.0,3.5,0,8,57.61603046514655,4.1789285228057835,17.7543969223043,0.5455626636846682,5.261690447406821,0.23997326238107058
61.6085,17.6,74.2,9.0,0.5,1,8,84.38007753760687,6.9960193716,21.172,3.044552675930765,7.662280099179232,2.641582999154433
65.7437,21.2,67.1,15.7,0.0,0,8,85.00000000000001,7.5146323682,21.82,4.643542382503141,8.075995297173373,4.479398618002919
65.7437,21.6,72.5,17.9,0.2,0,8,85.00000000000001,7.288739155,21.892,5.187933869055196,7.955610642427677,4.985530813346754
65.7437,19.2,70.2,10.1,0.0,1,8,85.00000000000001,7.2488744324,21.46,3.5018574210876445,7.860144207344596,3.208153001659766
56.9159,21.4,74.4,8.2,0.2,0,8,84.80487687026246,7.18912896,21.856,3.0981110230964872,7.89004510209973,2.7565289733415685
56.9159,21.4,80.6,5.4,5.1,0,8,52.140623117550014,3.915190897124126,15.845836285180077,0.27500850413074557,4.840440452866156,0.11666011155004594
56.9159,21.4,81.6,11.5,0.2,1,8,83.35796975800223,6.85468644,21.856,3.0154228063621455,7.684308343559581,2.612724256050164
58.5193,21.3,87.2,11.0,8.1,0,8,43.60158415060408,3.2507103551472643,10.846015748888206,0.11415658442269203,3.7166123343384663,0.043500553446147214
58.5193,19.9,88.9,16.2,3.6,0,8,55.24003254580157,3.9090074846544423,18.09020878983658,0.6441712756682849,5.075939644077928,0.2789196720713236
58.5193,18.6,72.1,27.2,0.0,1,8,84.81457007069174,7.134689149800001,21.352,8.081105104991954,7.774679629871622,7.52420451603015
62.986,21.6,69.9,10.1,0.3,0,8,85.00000000000001,7.410583584199999,21.892,3.5018574210876445,8.027643804225804,3.249838629042526
62.986,20.8,69.5,12.2,0.4,0,8,85.00000000000001,7.378956057,21.748,3.892737039998919,7.984872681106656,3.667658305495973
62.986,23.1,61.2,13.0,0.0,1,8,85.72556478295462,7.9384453615999995,22.162,4.481870245248357,8.376087943384148,4.400458604917951
58.7544,20.2,69.9,18.6,0.0,0,8,85.00000000000001,7.3235872398,21.64,5.374193517324463,7.934243882071916,5.159606669418982
58.7544,22.8,66.7,11.5,0.0,0,8,85.00000000000001,7.6430417802,22.108,3.757821944452468,8.19943659346778,3.577065580307732
58.7544,23.7,70.0,11.8,0.0,1,8,85.00000000000001,7.53595824,22.27,3.8150604862790765,8.164739294779428,3.630799465240203
60.0599,23.6,61.6,10.7,0.0,0,8,85.72313005725,7.958099020800001,22.252,3.9900476894893675,8.403092951318408,3.8841455522565798
60.0599,24.3,62.2,13.9,0.0,0,8,85.75603340556508,7.9821293352,22.378,4.709824376476376,8.438935390775985,4.655290015662816
60.0599,25.3,58.5,17.9,0.0,1,8,86.470543938561,8.261822376,22.558,6.370866907191696,8.625742453956219,6.348044697783178
59.9575,22.7,63.9,13.9,0.0,0,8,85.30565150062466,7.7737427428,22.09,4.423629043451039,8.270903642400608,4.309441531924463
59.9575,25.2,56.6,17.9,0.0,0,8,86.73950574354916,8.356415933200001,22.54,6.618375906877951,8.673686647088386,6.596819821646398
59.9575,26.2,57.8,13.0,0.0,1,8,86.66865903926161,8.3783817876,22.72,5.1186305052463545,8.718775830236941,5.157989340297279
62.819,21.5,75.8,6.6,1.4,0,8,75.68154215005025,7.1290944632,21.874,1.1105266916033925,7.8566566111309974,0.5905316955247681
62.819,22.3,64.4,12.2,0.0,0,8,85.18432351122198,7.719777758399999,22.018,3.992888433536968,8.227714427609014,3.8404338973389924
62.819,24.6,62.2,11.5,0.0,1,8,85.78209835955262,8.0055403116,22.432000000000002,4.188573365761718,8.46161765986598,4.114161163070174
61.4165,18.4,73.0,13.9,0.1,0,8,84.65362691803423,7.08693819,21.316,4.04455163365403,7.74031396077971,3.7629072900622225
61.4165,19.9,69.7,5.0,0.0,0,8,85.00000000000001,7.313615898,21.586,2.7082550092490862,7.919315545404054,2.2960576150430017
61.4165,17.6,77.1,21.8,1.0,1,8,79.15831635267199,6.8840637058,21.172,3.132942799379173,7.594642905564852,2.7277704546672124
56.272,22.6,64.5,9.0,0.0,0,8,85.20055341783693,7.736933421000001,22.072,3.405899548950643,8.246883618292749,3.195086347866888
56.272,22.7,63.1,6.1,0.0,0,8,85.37852955763358,7.8130500612,22.09,3.016272252679069,8.293099016099342,2.7514734106994325
56.272,22.7,64.6,4.0,0.0,1,8,85.1823546813487,7.7393488392,22.09,2.6407024137593686,8.251396336400937,2.2815155812120413
57.5833,27.8,63.9,8.2,0.0,0,8,85.95655412028512,8.153830473400001,23.008,3.6346707870147994,8.646793900350321,3.552541791443133
57.5833,24.8,72.7,8.2,0.1,0,8,85.00000000000001,7.4597177322,22.468,3.1821355228404964,8.15252757926455,2.915092683251667
57.5833,23.2,70.4,14.2,0.0,1,8,85.00000000000001,7.4849247888,22.18,4.305496746393224,8.119650066704915,4.142834819335764
61.074,12.7,88.3,9.0,2.2,0,8,61.00182275891375,4.711295959531288,20.29,0.6836521598695962,5.9617986718618,0.3181523541191792
61.074,18.9,83.6,9.6,0.5,0,8,82.65204484230543,6.67714288,21.406,2.5035279381611444,7.503160514183612,1.9504097565781569
61.074,20.6,74.5,20.8,0.5,1,8,84.66665965818218,7.142368941,21.712,5.736430246894512,7.838425938338103,5.472564126966195
57.5462,21.3,70.6,15.0,1.2,0,8,79.69223685173338,7.3595707776,21.838,2.3439904279431496,7.988597482352941,1.840842794678071
57.5462,17.9,75.8,14.2,6.6,0,8,54.451220562937685,3.743934893062799,12.717170274705609,0.5416228687451676,4.313289064798554,0.2189440135764584
57.5462,16.1,69.8,12.2,0.0,1,8,84.86721072747754,7.072363102400001,20.902,3.8224292128452544,7.662799004223648,3.5063688650772504
66.0492,14.6,82.8,29.3,0.6,0,8,81.83635231021076,6.5574867784,20.631999999999998,6.111349601465384,7.308113299157333,5.627211836701145
66.0492,21.9,74.8,20.8,0.0,0,8,84.78649770993295,7.196561016,21.945999999999998,5.8310275261269675,7.909163741880946,5.586225365124616
66.0492,24.8,80.0,31.8,5.5,1,8,65.7868532650656,4.012775707285183,15.789997719173494,2.6978849306807327,4.907588404118475,1.5619065384375312
58.7787,16.2,75.6,10.7,0.2,0,8,83.98552593835348,6.8714498552,20.92,3.1458070037696393,7.546242539548548,2.731028473235145
58.7787,17.3,75.7,10.4,0.0,0,8,84.08851488525077,6.9230613552,21.118000000000002,3.141514915814486,7.609562717013993,2.7411134893057945
58.7787,23.7,77.4,21.4,3.0,1,8,70.3709402978318,4.8751262648565525,19.784399994691206,1.8604303133490867,6.03345411427155,0.8705866173133877
66.1641,24.7,78.5,32.6,3.9,0,8,70.11598342404596,4.463250826371348,18.450068285319496,3.244407219901138,5.562465496066746,2.335230737414222
66.1641,14.3,74.4,30.1,0.0,0,8,83.88568391794163,6.8138927104,20.578,8.251157930654605,7.45578837664116,7.523454231249233
60.8676,25.8,72.9,10.4,0.0,0,8,85.00000000000001,7.5049706954,22.648,3.555197152301798,8.209168062080979,3.354604032130515
60.8676,29.8,66.3,16.2,0.6,0,8,85.57756087047328,8.1497841318,23.368000000000002,5.1584450458423765,8.707519154493763,5.194807217681967
60.8676,29.6,63.5,19.0,0.3,1,8,86.37680757609655,8.313330653000001,23.332,6.6453204700348385,8.793616441361664,6.666064065024119
61.4027,27.4,65.4,14.7,0.2,0,8,85.72651566105408,8.035764006,22.936,4.883373685175006,8.56741554246016,4.87198080797705
61.4027,26.7,67.7,18.2,0.0,0,8,85.28961867079975,7.8537612124,22.81,5.481709321853192,8.44136236874402,5.431485616175041
61.4027,22.1,64.6,25.8,0.8,1,8,83.79949250460825,7.695499708800001,21.982,6.568261411593553,8.207637055920696,6.377526094732414
60.5509,24.2,62.6,26.9,0.0,0,8,85.73495286221234,7.9534333412,22.36,9.041033697710796,8.419682015285405,8.611147492664053
60.5509,13.7,70.8,10.4,0.0,0,8,84.45867719984454,6.8921770336,20.47,3.3020051852230208,7.484414198239005,2.8925299669510105
60.5509,18.2,73.5,22.2,1.8,1,8,74.94092703735701,6.013631843697305,21.28,2.3354107513950444,7.047959745140042,1.6316016930623813
54.4728,18.1,68.3,14.2,0.0,0,8,85.00000000000001,7.2565129344,21.262,4.305496746393224,7.831224652584375,4.060665495886828
54.4728,21.6,72.7,7.2,0.0,0,8,85.00000000000001,7.2793665066,21.892,3.0257606652763704,7.950024290251638,2.685541133967178
54.4728,23.8,68.5,8.6,0.2,1,8,85.00000000000001,7.619259201,22.288,3.246925405405325,8.216442860695073,3.005216729840123
57.726,29.2,64.9,10.4,0.3,0,8,86.03183777808191,8.1956151438,23.259999999999998,4.103945682849621,8.714706314547813,4.091136494194908
57.726,27.3,71.0,7.8,0.4,0,8,85.00000000000001,7.700289256,22.918,3.1186384722193203,8.369958397038056,2.890437823308477
57.726,27.1,72.8,7.8,0.3,1,9,85.00000000000001,7.3656073344,21.582,3.1186384722193203,7.949018132534382,2.7940560157871603
56.2518,24.8,70.8,4.6,0.0,0,8,85.00000000000001,7.561309808800001,22.468,2.654213877379304,8.212824513964508,2.29056058909972
56.2518,26.2,69.7,6.4,0.0,0,9,85.00000000000001,7.4726959884,21.42,2.9062120129861295,7.982952768996098,2.550837874920886
56.2518,23.1,66.6,7.5,0.0,1,9,85.00000000000001,7.439029380800001,20.862000000000002,3.071848566980282,7.865925420153456,2.720354486794888
56.2419,26.2,69.7,6.4,0.0,0,9,85.00000000000001,7.4726959884,21.42,2.9062120129861295,7.982952768996098,2.550837874920886
56.2419,23.1,66.6,7.5,0.0,0,9,85.00000000000001,7.439029380800001,20.862000000000002,3.071848566980282,7.865925420153456,2.720354486794888
56.2419,20.7,69.6,7.8,0.0,1,9,85.00000000000001,7.1798801792,20.43,3.1186384722193203,7.643882070408389,2.7229444046043323
56.2761,23.1,66.6,7.5,0.0,0,9,85.00000000000001,7.439029380800001,20.862000000000002,3.071848566980282,7.865925420153456,2.720354486794888
56.2761,20.7,69.6,7.8,0.0,0,9,85.00000000000001,7.1798801792,20.43,3.1186384722193203,7.643882070408389,2.7229444046043323
56.2761,17.7,76.6,6.9,0.1,1,9,84.00522654232971,6.783215971200001,19.89,2.6044332839025732,7.322949385139301,2.0388105309782554
58.3478,16.2,69.9,14.2,0.0,0,9,84.86297626268733,6.9270868627999995,19.62,4.225281902547289,7.35884373527832,3.8421924014720736
58.3478,16.7,69.9,10.7,0.0,0,9,84.92625898224013,6.9538812808,19.71,3.5729733502989003,7.389788202277796,3.16647374052592
58.3478,19.1,66.8,14.2,0.0,1,9,85.00000000000001,7.1939806304000005,20.142,4.305496746393224,7.600983129672953,3.9942926874896463
61.5853,15.8,87.1,4.6,0.4,0,9,81.65980018699098,6.388136283600001,19.548000000000002,1.7236819380403197,7.0315946960985505,0.8674911673087266
61.5853,15.3,86.9,10.7,0.3,0,9,81.486396601271,6.3824925424,19.458,2.2965382935224454,7.013595107661621,1.570553738721545
61.5853,14.2,70.5,21.4,0.3,1,9,84.52326240997802,6.803565486,19.259999999999998,5.798353084678511,7.225839311871432,5.313209886492377
61.5906,15.7,86.6,10.7,0.2,0,9,81.59594011719423,6.4007946432,19.53,2.326318190216118,7.036337188844412,1.6166461254674944
61.5906,14.2,70.6,21.4,0.3,0,9,84.50827585003007,6.8008415352,19.259999999999998,5.786577879150748,7.2243027350602995,5.301899993058742
61.5906,19.3,63.6,10.4,0.0,1,9,85.00000000000001,7.3220241216,20.178,3.555197152301798,7.678381166078315,3.2211951268270496
56.2682,14.1,82.0,10.1,1.1,0,9,75.69447676371514,6.487106496,19.242,1.325763195933571,7.040368080894151,0.6676332304156508
56.2682,15.8,73.3,9.0,0.0,0,9,84.3238939749029,6.803351842800001,19.548000000000002,3.0215557784457365,7.275989758985239,2.5249379535377536
56.2682,16.7,75.7,5.8,0.0,1,9,84.06547894714838,6.7700769144,19.71,2.48390247407374,7.284701275271695,1.8785122354592798
57.7378,17.7,59.0,19.0,0.0,0,9,85.33450314910367,7.372301488,19.89,5.742801824679582,7.653037185424128,5.4137995499015625
57.7378,19.2,64.7,13.3,0.0,0,9,85.00000000000001,7.2757881724,20.16,4.1145995696525315,7.649643549550271,3.811000753737726
57.7378,20.3,71.7,7.2,0.3,1,9,85.00000000000001,7.0782216232,20.358,3.0257606652763704,7.573454799279742,2.599196229433899
60.8729,19.8,65.1,7.2,0.0,0,9,85.00000000000001,7.2986123876,20.268,3.0257606652763704,7.681686477809788,2.624184991155128
60.8729,20.8,60.4,11.5,0.0,0,9,85.52042047814426,7.5439994064,20.448,4.038385872486596,7.848768987781306,3.786267118382137
60.8729,18.9,58.5,14.2,0.0,1,9,85.53614412954258,7.4776988,20.106,4.6370887134563965,7.749776029662905,4.374858006967356
59.776,20.3,64.4,10.1,0.0,0,9,85.00000000000001,7.3563494624,20.358,3.5018574210876445,7.729802093607424,3.175486838005706
59.776,19.9,66.9,11.8,0.0,0,9,85.00000000000001,7.237528236,20.286,3.8150604862790765,7.650921527952667,3.4953233593564876
59.776,18.8,67.3,12.5,0.0,1,9,85.00000000000001,7.1585336628,20.088,3.95203058694648,7.5715753565118575,3.619128181797808
58.5951,21.3,70.9,10.7,0.0,0,9,85.00000000000001,7.1605098624,20.538,3.6093493457563803,7.6516819253256205,3.273556080763932
58.5951,20.2,66.3,12.5,0.0,0,9,85.00000000000001,7.2779602116,20.34,3.95203058694648,7.683098109597511,3.6496197479025647
58.5951,17.9,64.7,17.1,0.0,1,9,85.00000000000001,7.194087452,19.926,4.982957147223236,7.56237292014224,4.658884958200757
61.2355,17.4,65.4,12.2,0.0,0,9,85.00000000000001,7.139608436,19.836,3.892737039998919,7.516051143942507,3.5414753804079644
61.2355,17.3,64.9,13.6,0.0,0,9,85.00000000000001,7.1498277024,19.818,4.177272491107733,7.518473174051821,3.8388452591731554
61.2355,18.2,64.3,12.5,0.0,1,9,85.00000000000001,7.2266858436,19.98,3.95203058694648,7.5900999410326255,3.6242041483914447
60.7387,18.3,58.9,25.1,0.0,0,9,85.4384820332976,7.4195522424,19.998,7.922885011053276,7.698480572792175,7.358363115467141
60.7387,19.0,64.3,17.0,0.0,0,9,85.00000000000001,7.2775329252,20.124,4.957911182462831,7.644120961249575,4.660503896831278
60.7387,19.6,64.4,10.7,0.0,1,9,85.00000000000001,7.3119828912,20.232,3.6093493457563803,7.682602937001704,3.2815066883359543
61.331,19.1,58.8,14.2,0.0,0,9,85.52305915684957,7.4816868064,20.142,4.628650317219474,7.758600308104133,4.369033080038026
61.331,19.7,60.3,10.4,0.0,0,9,85.39039333061359,7.4701500736,20.25,3.752209957243063,7.772335566470207,3.4599088184853595
61.331,21.8,59.9,11.8,0.0,1,9,85.7190115901441,7.6348867844,20.628,4.21502988976734,7.931088214537991,3.9949276963570544
63.2075,19.4,60.1,11.0,0.0,0,9,85.3813786074455,7.456245462,20.195999999999998,3.862551685583966,7.7548642468298645,3.573868190382264
63.2075,17.0,68.3,11.5,0.0,0,9,85.00000000000001,7.0215171572,19.764,3.757821944452468,7.437377954950365,3.3772832072631607
63.2075,19.6,64.0,12.5,0.0,1,9,85.00000000000001,7.326724272,20.232,3.95203058694648,7.690731976227289,3.6517010844427116
59.7944,20.2,59.2,13.0,0.0,0,9,85.60749425895295,7.5472040544,20.34,4.408609406727445,7.830549417530685,4.16670972174467
59.7944,21.7,63.2,13.3,0.0,0,9,85.27241996187159,7.4937932544,20.61,4.272183177708141,7.851015779737908,4.0318054422912875
59.7944,21.4,65.1,13.9,0.0,1,9,85.00000000000001,7.39802769,20.556,4.240900036461867,7.788460608821653,3.981530073768846
63.2146,19.6,64.0,12.5,0.0,0,9,85.00000000000001,7.326724272,20.232,3.95203058694648,7.690731976227289,3.6517010844427116
63.2146,19.2,55.8,12.2,0.0,0,9,85.91310998323522,7.5974458136,20.16,4.419311056437624,7.823773586429516,4.175710955214311
63.2146,14.3,63.3,14.2,0.2,1,9,85.00000000000001,7.0062238648,19.278,4.305496746393224,7.341827477764219,3.9187213325709553
55.948,19.8,52.3,17.9,0.0,0,9,86.52433439460896,7.7748942948,20.268,6.4195476570826475,7.937570682657419,6.140878920666964
55.948,16.8,61.0,10.7,0.0,0,9,85.00000000000001,7.242869316,19.728,3.6093493457563803,7.553147689893825,3.2481413165709614
55.948,18.7,65.5,10.7,0.0,1,9,85.00000000000001,7.216163916,20.07,3.6093493457563803,7.600464576065636,3.2603607638010117
63.213,14.3,63.2,14.2,0.2,0,9,85.00000000000001,7.0089656192,19.278,4.305496746393224,7.343332552220614,3.9191629332032045
63.213,12.8,70.8,10.1,0.0,0,9,84.36689728089442,6.7226125168,19.008,3.212350938665796,7.135842023311794,2.7070095704880726
63.213,13.1,67.1,12.2,0.0,1,9,84.88629456445776,6.8317485848,19.061999999999998,3.832439759279189,7.206521847704728,3.393671497701864
